epoch,loss,mean_squared_error,root_mean_squared_error,val_loss,val_mean_squared_error,val_root_mean_squared_error
0,375.46331787109375,0.010148060508072376,0.10073757916688919,29.51422691345215,7.800457387929782e-05,0.008832019753754139
1,56.95461654663086,0.00023574498482048512,0.015353988856077194,28.8914794921875,5.202633474254981e-05,0.007212928030639887
2,29.64448356628418,5.1647224609041587e-05,0.007186600472778082,22.327289581298828,5.7866491260938346e-05,0.00760700274258852
3,25.8095645904541,3.0934348615119234e-05,0.005561865866184235,23.09280776977539,5.525929373106919e-05,0.0074336593970656395
4,24.2872314453125,3.258581637055613e-05,0.005708398763090372,21.925926208496094,5.760846761404537e-05,0.007590024266391993
5,22.275400161743164,2.5113598894677125e-05,0.005011347122490406,29.08405113220215,7.507132977480069e-05,0.008664371445775032
6,23.177003860473633,2.7770196538767777e-05,0.005269743502140045,21.204408645629883,5.190333104110323e-05,0.007204396650195122
7,19.53362464904785,2.3007347408565693e-05,0.004796597175300121,27.28799057006836,6.831498467363417e-05,0.00826528761535883
8,21.274444580078125,2.5999208446592093e-05,0.00509894173592329,21.20596694946289,5.2090221288381144e-05,0.007217355538159609
9,19.231884002685547,2.0849967768299393e-05,0.004566176328808069,19.730947494506836,5.5264055845327675e-05,0.007433979772031307
10,18.894054412841797,2.1521720555028878e-05,0.004639150574803352,39.363468170166016,4.916435500490479e-05,0.007011729758232832
11,22.74095916748047,2.3154103473643772e-05,0.004811870865523815,21.04401969909668,5.292183413985185e-05,0.007274739444255829
12,20.223957061767578,2.3074037017067894e-05,0.0048035443760454655,24.85223388671875,6.37846314930357e-05,0.007986527867615223
13,20.10390281677246,2.2405889467336237e-05,0.004733486101031303,40.18354797363281,8.030483149923384e-05,0.008961295709013939
14,18.664566040039062,2.059737016679719e-05,0.004538432694971561,18.241147994995117,5.05290663568303e-05,0.00710838008671999
15,18.847755432128906,2.017302358581219e-05,0.004491438623517752,65.79300689697266,8.884561248123646e-05,0.009425794705748558
16,22.318927764892578,2.209357262472622e-05,0.00470037991181016,116.77466583251953,0.0001875187736004591,0.013693748973309994
17,20.4471435546875,2.245474752271548e-05,0.004738643765449524,35.81487274169922,6.895358092151582e-05,0.008303829468786716
18,20.395103454589844,2.3424310711561702e-05,0.004839866887778044,17.897390365600586,4.596336657414213e-05,0.0067796288058161736
19,21.20565414428711,2.531641803216189e-05,0.005031542386859655,29.47270965576172,5.578749915002845e-05,0.007469103205949068
20,18.855548858642578,2.1579387976089492e-05,0.00464536203071475,27.854581832885742,5.872413021279499e-05,0.007663167081773281
21,18.846420288085938,2.0208648493280634e-05,0.0044954027980566025,26.646141052246094,5.750235141022131e-05,0.007583030499517918
22,17.58697509765625,1.984624395845458e-05,0.004454912152141333,17.864933013916016,4.83342882944271e-05,0.006952286697924137
23,18.553802490234375,1.9995726688648574e-05,0.0044716582633554935,21.22098731994629,5.1708557293750346e-05,0.007190865930169821
24,20.337533950805664,2.197773392254021e-05,0.0046880412846803665,92.28036499023438,0.00012657353363465518,0.011250490322709084
25,18.01551628112793,1.9009201423614286e-05,0.0043599545024335384,17.954885482788086,4.819182140636258e-05,0.006942032836377621
26,17.80450439453125,1.964801049325615e-05,0.004432607442140579,37.55691909790039,7.74943910073489e-05,0.008803090080618858
27,22.926877975463867,2.5880153771140613e-05,0.005087254103273153,21.90508270263672,4.313911631470546e-05,0.006568037439137697
28,17.539215087890625,2.0019941075588576e-05,0.004474364686757326,23.25191879272461,5.573432281380519e-05,0.007465542294085026
29,18.636486053466797,1.9796327251242474e-05,0.004449306055903435,27.67795753479004,4.502090087044053e-05,0.006709761451929808
30,20.979673385620117,2.132500958396122e-05,0.004617901053279638,20.613826751708984,5.662329203914851e-05,0.007524844724684954
31,17.80354881286621,2.051410592684988e-05,0.004529249854385853,18.892852783203125,4.5199521991889924e-05,0.0067230588756501675
32,18.60871696472168,1.8914117390522733e-05,0.004349036142230034,47.49359893798828,9.379888069815934e-05,0.009684981778264046
33,21.348129272460938,2.426853279757779e-05,0.004926310386508703,48.87537384033203,5.5705622798996046e-05,0.0074636200442910194
34,22.80527114868164,2.252365811727941e-05,0.004745909478515387,18.4222469329834,4.904454181087203e-05,0.007003180682659149
35,19.773822784423828,2.0825884348596446e-05,0.004563538357615471,19.65380096435547,4.3893356632906944e-05,0.006625206209719181
36,19.87904930114746,2.2799413272878155e-05,0.004774873144924641,19.00057601928711,4.32965716754552e-05,0.00658001285046339
37,18.154943466186523,2.008784213103354e-05,0.004481946118175983,44.0499382019043,8.693410200066864e-05,0.009323845617473125
38,19.11930274963379,2.0161860447842628e-05,0.004490195773541927,26.200428009033203,4.2748066334752366e-05,0.006538200657814741
39,18.261417388916016,1.946710835909471e-05,0.004412154667079449,24.551673889160156,4.0493745473213494e-05,0.0063634696416556835
40,18.765979766845703,2.073487667075824e-05,0.004553556442260742,22.177471160888672,4.408469612826593e-05,0.006639630533754826
41,18.77649688720703,2.1718553398386575e-05,0.004660316742956638,28.882896423339844,6.46113621769473e-05,0.008038119412958622
42,19.509197235107422,2.1382185877882876e-05,0.004624087363481522,19.162797927856445,5.074423097539693e-05,0.007123498246073723
