epoch,loss,mean_squared_error,root_mean_squared_error,val_loss,val_mean_squared_error,val_root_mean_squared_error
0,35.24620819091797,0.00011861733946716413,0.010891158133745193,16.578292846679688,1.3364105143409688e-05,0.003655694890767336
1,22.501998901367188,3.0767925636610016e-05,0.005546884145587683,24.191551208496094,1.364326544717187e-05,0.003693679114803672
2,23.035253524780273,2.9013359380769543e-05,0.005386405158787966,30.165193557739258,1.637740570004098e-05,0.004046900663524866
3,20.57013511657715,2.9542708944063634e-05,0.005435320548713207,15.720281600952148,1.4355804523802362e-05,0.0037889054510742426
4,21.9960880279541,2.9980998078826815e-05,0.005475490819662809,21.331300735473633,1.9453671484370716e-05,0.004410631489008665
5,22.314538955688477,3.00372648780467e-05,0.005480626132339239,22.667957305908203,1.9508372133714147e-05,0.004416828043758869
6,20.487302780151367,2.8017193471896462e-05,0.005293127149343491,15.230484962463379,1.2975809113413561e-05,0.0036021950654685497
7,19.922012329101562,2.7088457500212826e-05,0.005204657092690468,17.577547073364258,1.4700301107950509e-05,0.0038340971805155277
8,18.764453887939453,2.6678770154831e-05,0.005165149457752705,13.68774700164795,9.166401468974072e-06,0.0030276065226644278
9,19.403789520263672,2.6471672754269093e-05,0.005145062692463398,13.047993659973145,9.438136657990981e-06,0.0030721549410372972
10,20.057659149169922,2.6827743567992002e-05,0.005179550498723984,13.113117218017578,1.038292521116091e-05,0.0032222545705735683
11,20.193485260009766,2.6489624360692687e-05,0.005146807059645653,23.550155639648438,1.834333670558408e-05,0.004282912239432335
12,20.458885192871094,2.8077287424821407e-05,0.005298800300806761,14.551521301269531,1.1624350008787587e-05,0.0034094499424099922
13,20.056697845458984,2.6743182388599962e-05,0.005171380937099457,18.705509185791016,1.434140358469449e-05,0.0037870046216994524
14,19.880382537841797,2.6458243155502714e-05,0.005143757443875074,13.087600708007812,9.58554392127553e-06,0.003096052911132574
15,20.5192928314209,2.7236557798460126e-05,0.005218865349888802,15.726119995117188,1.2539708222902846e-05,0.003541145008057356
16,17.91793441772461,2.5602514142519794e-05,0.005059892777353525,14.591649055480957,1.144396355812205e-05,0.0033828928135335445
17,19.079811096191406,2.63278852798976e-05,0.005131070502102375,12.951148986816406,9.640081771067344e-06,0.003104848088696599
18,17.798383712768555,2.54254846367985e-05,0.00504236901178956,13.941390037536621,1.0941045729850885e-05,0.0033077250700443983
19,17.912151336669922,2.4884615413611755e-05,0.004988448228687048,16.584070205688477,1.3355499504541513e-05,0.003654517699033022
20,19.27935218811035,2.6698682631831616e-05,0.005167076829820871,24.78365135192871,1.2652719306061044e-05,0.0035570659674704075
21,18.549503326416016,2.5932607968570665e-05,0.0050924066454172134,19.73689079284668,1.4709207789564971e-05,0.0038352585397660732
22,19.185701370239258,2.688179665710777e-05,0.0051847659051418304,16.279991149902344,1.2359473657852504e-05,0.0035156041849404573
23,17.48117446899414,2.4665152523084544e-05,0.004966402426362038,16.141952514648438,1.2669729585468303e-05,0.003559456206858158
24,18.53972053527832,2.6031199013232253e-05,0.005102077964693308,16.006681442260742,1.1926880688406527e-05,0.0034535315353423357
25,17.841114044189453,2.510174635972362e-05,0.005010164342820644,13.46544361114502,9.645192221796606e-06,0.0031056709121912718
26,17.727046966552734,2.4780832973192446e-05,0.004978035110980272,15.135713577270508,1.188024634757312e-05,0.0034467733930796385
