epoch,loss,mean_squared_error,root_mean_squared_error,val_loss,val_mean_squared_error,val_root_mean_squared_error
0,28.39092254638672,4.627287125913426e-05,0.006802416406571865,42.22163009643555,4.1802497435128316e-05,0.006465485319495201
1,21.8077392578125,2.792481245705858e-05,0.005284393206238747,25.548229217529297,1.4059432032809127e-05,0.0037495908327400684
2,20.03466033935547,2.645291169756092e-05,0.005143239628523588,28.069639205932617,1.515875101176789e-05,0.0038934240583330393
3,18.22895050048828,2.5808012651395984e-05,0.005080158822238445,43.01120376586914,4.172822445980273e-05,0.006459738593548536
4,24.046812057495117,2.9558947062469088e-05,0.005436813924461603,22.40389060974121,2.0558569303830154e-05,0.004534156061708927
5,19.285869598388672,2.673072594916448e-05,0.005170176737010479,31.100263595581055,2.799585126922466e-05,0.005291110370308161
6,19.323974609375,2.641640094225295e-05,0.005139688961207867,14.70996379852295,1.0409655260446016e-05,0.003226399654522538
7,19.999847412109375,2.623642467369791e-05,0.005122150294482708,57.30670166015625,4.1759954910958186e-05,0.006462194491177797
8,18.379703521728516,2.5878845917759463e-05,0.005087125580757856,35.80908966064453,1.9727009203052148e-05,0.004441509954631329
9,18.159393310546875,2.5601888410164975e-05,0.005059830844402313,15.171717643737793,9.167286407318898e-06,0.0030277527403086424
10,18.4921875,2.5555245883879252e-05,0.005055219866335392,13.873028755187988,8.992545190267265e-06,0.0029987571761012077
11,18.44430923461914,2.5564120733179152e-05,0.00505609717220068,14.295172691345215,9.072104148799554e-06,0.0030119933653622866
12,17.71439552307129,2.423084333713632e-05,0.004922483582049608,15.214264869689941,1.189151134894928e-05,0.0034484071657061577
13,17.138315200805664,2.4414737708866596e-05,0.004941127263009548,20.6042537689209,1.0736443073255941e-05,0.003276651259511709
14,18.208723068237305,2.5236500732717104e-05,0.005023594480007887,16.212299346923828,1.203531792270951e-05,0.003469195682555437
15,17.801185607910156,2.4162434783647768e-05,0.004915529862046242,16.132417678833008,1.2343703929218464e-05,0.0035133608616888523
16,18.471397399902344,2.4739476430113427e-05,0.004973879549652338,15.00356388092041,9.222540938935708e-06,0.003036863636225462
17,17.568571090698242,2.4669725462445058e-05,0.004966862965375185,18.4157657623291,9.805302397580817e-06,0.003131341887637973
18,17.7552490234375,2.5116241886280477e-05,0.005011610686779022,13.668521881103516,9.02683586900821e-06,0.003004469210281968
19,17.856229782104492,2.342054904147517e-05,0.004839478060603142,18.271177291870117,1.3700957424589433e-05,0.0037014803383499384
20,17.11345100402832,2.350508475501556e-05,0.0048482040874660015,13.484766960144043,1.0250575542158913e-05,0.0032016520854085684
21,16.99400520324707,2.3802751456969418e-05,0.0048788064159452915,13.358648300170898,9.059321200766135e-06,0.0030098706483840942
22,17.051027297973633,2.4886574465199374e-05,0.004988644737750292,13.156492233276367,9.206164577335585e-06,0.003034166293218732
