epoch,loss,mean_squared_error,root_mean_squared_error,val_loss,val_mean_squared_error,val_root_mean_squared_error
0,52.52533721923828,0.0002429918386042118,0.015588195063173771,96.50988006591797,7.975041808094829e-05,0.008930308744311333
1,25.575559616088867,3.664251198642887e-05,0.006053305696696043,48.22406005859375,2.2022022676537745e-05,0.00469276262447238
2,23.93946647644043,3.257785283494741e-05,0.005707701202481985,23.29397964477539,7.759860636724625e-06,0.002785652643069625
3,22.525880813598633,3.063501571887173e-05,0.005534890573471785,14.95271110534668,6.609014235436916e-06,0.0025708002503961325
4,23.901485443115234,3.311516047688201e-05,0.005754577461630106,50.87465286254883,2.413748370599933e-05,0.00491299107670784
5,21.277587890625,2.957439937745221e-05,0.005438234657049179,23.625732421875,7.84119765739888e-06,0.002800213871523738
6,20.4929256439209,2.9388720577117056e-05,0.0054211365059018135,15.650350570678711,6.234570264496142e-06,0.002496912144124508
7,23.333032608032227,3.0129760489217006e-05,0.005489058326929808,17.08957290649414,6.357236998155713e-06,0.002521356102079153
8,21.104755401611328,2.8525033485493623e-05,0.005340883042663336,14.228682518005371,7.323864338104613e-06,0.0027062639128416777
9,20.51851463317871,2.9267661375342868e-05,0.005409959238022566,15.135580062866211,7.82947063271422e-06,0.002798119094222784
10,20.408666610717773,2.730830601649359e-05,0.005225734785199165,25.525712966918945,1.3766826668870635e-05,0.0037103674840182066
11,24.817344665527344,3.3127551432698965e-05,0.005755653604865074,78.21026611328125,5.4882191761862487e-05,0.007408251520246267
12,20.46790885925293,2.833459438988939e-05,0.005323024932295084,21.942445755004883,7.638001989107579e-06,0.002763693453744054
13,19.500308990478516,2.656356264196802e-05,0.005153985228389502,23.33981704711914,8.00376437837258e-06,0.0028290923219174147
14,20.81211280822754,2.7909502023248933e-05,0.005282944533973932,16.158336639404297,8.65303536556894e-06,0.0029416042380034924
15,18.394258499145508,2.6548366804490797e-05,0.005152510479092598,20.918943405151367,1.114237147703534e-05,0.003338018897920847
16,20.239688873291016,2.847799078153912e-05,0.005336477421224117,27.485116958618164,9.66392872214783e-06,0.0031086858361959457
17,19.696338653564453,2.6750238248496316e-05,0.005172063130885363,18.65026092529297,9.81152152235154e-06,0.003132334677502513
18,20.174291610717773,2.7166448489879258e-05,0.005212144460529089,19.25183868408203,6.918171038705623e-06,0.0026302416808903217
19,20.088420867919922,2.6793519282364286e-05,0.005176245700567961,52.172279357910156,2.560257416917011e-05,0.005059898365288973
20,18.890560150146484,2.7224095902056433e-05,0.0052176713943481445,39.87434005737305,1.6507254258613102e-05,0.004062911961227655
21,20.34250259399414,2.7283953386358917e-05,0.00522340415045619,31.83890151977539,1.1775660823332146e-05,0.0034315683878958225
22,19.36906623840332,2.608587601571344e-05,0.005107433535158634,23.462312698364258,8.262161827587988e-06,0.002874397672712803
23,19.08209228515625,2.590776603028644e-05,0.005089967045933008,42.81648635864258,1.837984746089205e-05,0.004287172108888626
24,17.89313316345215,2.508142642909661e-05,0.005008135922253132,14.679179191589355,6.469531854236266e-06,0.002543527400121093
25,19.89754295349121,2.7439389668870717e-05,0.005238262005150318,35.406192779541016,1.3742061128141358e-05,0.0037070284597575665
26,18.24443817138672,2.600058178359177e-05,0.005099076312035322,14.680562019348145,6.4278051468136255e-06,0.0025353115051984787
27,17.993816375732422,2.5790530344238505e-05,0.005078437738120556,25.105640411376953,8.51045024319319e-06,0.0029172676149755716
28,18.23102378845215,2.656151627888903e-05,0.005153786391019821,16.201486587524414,8.615615115559194e-06,0.0029352367855608463
