epoch,loss,mean_squared_error,root_mean_squared_error,val_loss,val_mean_squared_error,val_root_mean_squared_error
0,353.77569580078125,0.009054858237504959,0.09515701979398727,63.21261215209961,3.5638910048874095e-05,0.005969833582639694
1,50.11894989013672,0.00010334100079489872,0.010165677405893803,61.8302116394043,3.421358997002244e-05,0.005849238485097885
2,39.75081253051758,7.500344509026036e-05,0.00866045244038105,29.88197135925293,1.024704488372663e-05,0.0032011005096137524
3,31.207813262939453,4.7330329834949225e-05,0.00687970407307148,15.629919052124023,6.263440809561871e-06,0.0025026865769177675
4,23.69000816345215,3.375440792297013e-05,0.0058098542504012585,52.35799789428711,2.5342134904349223e-05,0.005034097004681826
5,22.22742462158203,2.9421622457448393e-05,0.005424170289188623,19.781349182128906,1.057361896528164e-05,0.003251710208132863
6,23.415348052978516,3.082687908317894e-05,0.005552195943892002,25.884490966796875,1.3884950931242201e-05,0.0037262514233589172
7,27.05687713623047,3.583224679459818e-05,0.005986004136502743,105.30608367919922,0.00011287538654869422,0.010624282993376255
8,21.777210235595703,3.0319601137307473e-05,0.005506323650479317,294.2535400390625,0.0007474540616385639,0.02733960561454296
9,19.863109588623047,2.6419129426358268e-05,0.005139954388141632,136.21633911132812,0.00015915115363895893,0.012615512125194073
10,21.865663528442383,2.8044076316291466e-05,0.005295665934681892,29.789804458618164,1.0842348274309188e-05,0.0032927722204476595
11,21.442039489746094,2.9214754249551333e-05,0.005405067466199398,30.607812881469727,1.1459414054115769e-05,0.003385175485163927
12,23.018388748168945,2.9514547350117937e-05,0.00543272914364934,57.6424446105957,3.295626083854586e-05,0.005740754306316376
13,27.23332977294922,3.2684994948795065e-05,0.005717079155147076,40.085941314697266,1.654555308050476e-05,0.0040676225908100605
14,21.093870162963867,2.7593079721555114e-05,0.005252911243587732,102.17326354980469,0.00010557952191447839,0.010275189764797688
15,21.05925178527832,2.7439133191364817e-05,0.005238237325102091,211.36106872558594,0.000411599496146664,0.02028791420161724
16,18.029064178466797,2.6123660063603893e-05,0.005111130885779858,103.32093811035156,0.00010738979472080246,0.010362904518842697
17,20.829666137695312,2.762615622486919e-05,0.005256059113889933,21.24077796936035,1.1180248293385375e-05,0.0033436878584325314
18,19.986980438232422,2.6124544092454016e-05,0.005111217498779297,89.01602935791016,8.217432332457975e-05,0.009065004996955395
19,18.930110931396484,2.7436299205874093e-05,0.005237966775894165,54.132083892822266,3.802927312790416e-05,0.006166787818074226
20,23.976015090942383,2.945651976915542e-05,0.005427386146038771,120.92436218261719,0.0001442139910068363,0.012008912861347198
21,20.71449089050293,2.7521022275323048e-05,0.005246048327535391,99.20067596435547,9.968201629817486e-05,0.009984088130295277
22,23.55913543701172,3.086152355535887e-05,0.005555314943194389,147.43142700195312,0.00020758983737323433,0.014407978393137455
23,19.20134162902832,2.6893376343650743e-05,0.005185882560908794,128.7260284423828,0.00014883134281262755,0.012199644930660725
