epoch,loss,mean_squared_error,root_mean_squared_error,val_loss,val_mean_squared_error,val_root_mean_squared_error
0,52.92188262939453,0.000323791871778667,0.017994217574596405,14.895923614501953,7.584788818348898e-06,0.0027540496084839106
1,25.420822143554688,3.487330468487926e-05,0.00590536231175065,17.460905075073242,6.506550107587827e-06,0.00255079404450953
2,21.58390998840332,3.1457762815989554e-05,0.005608722101897001,28.4638614654541,9.727165888762102e-06,0.0031188405118882656
3,19.391984939575195,2.8618282158276998e-05,0.005349605809897184,20.156864166259766,6.882535217300756e-06,0.0026234586257487535
4,22.69144630432129,3.154331716359593e-05,0.005616343580186367,39.46818161010742,1.5715306290076114e-05,0.003964253701269627
5,19.4267578125,2.76564787782263e-05,0.005258942488580942,14.356249809265137,7.357589765888406e-06,0.0027124877087771893
6,22.595951080322266,3.241470403736457e-05,0.005693391431123018,32.900943756103516,1.187087946163956e-05,0.003445414127781987
7,20.232988357543945,2.813574974425137e-05,0.005304314196109772,15.103418350219727,8.064387657213956e-06,0.0028397864662110806
8,22.68270492553711,2.9880446163588203e-05,0.005466300994157791,36.55805969238281,1.4068958080315497e-05,0.0037508609239012003
9,19.464330673217773,2.7916341423406266e-05,0.00528359180316329,21.50351333618164,1.1477094631118234e-05,0.0033877859823405743
10,21.062665939331055,2.9347578674787655e-05,0.005417340435087681,21.373308181762695,1.1488240488688461e-05,0.003389430698007345
11,21.8190860748291,2.8988630219828337e-05,0.005384108982980251,19.12544059753418,6.827764536865288e-06,0.0026129991747438908
12,19.981470108032227,2.73032328550471e-05,0.005225249566137791,14.37663459777832,7.423711849696701e-06,0.002724648918956518
13,19.039756774902344,2.8681026378762908e-05,0.00535546662285924,15.085576057434082,8.060227628448047e-06,0.0028390539810061455
14,20.260000228881836,2.691159170353785e-05,0.005187638103961945,20.59665298461914,1.1076660484832246e-05,0.0033281617797911167
15,20.78307342529297,2.9292919862200506e-05,0.005412293132394552,19.014963150024414,1.0273159205098636e-05,0.0032051769085228443
16,23.80394744873047,3.157511309836991e-05,0.005619173403829336,14.384570121765137,6.609868250961881e-06,0.0025709662586450577
17,20.177465438842773,2.8308941182331182e-05,0.005320614669471979,20.782875061035156,1.1185429684701376e-05,0.0033444624859839678
18,21.067182540893555,2.96907401207136e-05,0.005448921117931604,14.285816192626953,6.660588041995652e-06,0.0025808115024119616
19,18.087913513183594,2.6008376153185964e-05,0.005099840462207794,26.772127151489258,1.4493507478618994e-05,0.0038070338778197765
20,20.361658096313477,2.8217933504492976e-05,0.005312055349349976,16.072294235229492,8.561254617234226e-06,0.002925962209701538
21,19.21432113647461,2.701101402635686e-05,0.005197212100028992,17.562559127807617,6.626109552598791e-06,0.002574122976511717
22,18.653902053833008,2.573519668658264e-05,0.0050729867070913315,22.68734359741211,1.227626944455551e-05,0.003503750776872039
23,19.876197814941406,3.058715446968563e-05,0.00553056551143527,27.065975189208984,1.470848383178236e-05,0.0038351640105247498
24,19.717485427856445,2.7851585400640033e-05,0.005277459975332022,15.600916862487793,6.26516384727438e-06,0.0025030309334397316
