epoch,loss,mean_squared_error,root_mean_squared_error,val_loss,val_mean_squared_error,val_root_mean_squared_error
0,70.11805725097656,0.0003761752159334719,0.019395235925912857,25.616270065307617,9.858978955890052e-06,0.0031399012077599764
1,25.94735336303711,3.832269067061134e-05,0.006190532352775335,38.4627571105957,1.4924647075531539e-05,0.003863242920488119
2,22.47985076904297,2.9949022064101882e-05,0.005472569726407528,31.767993927001953,1.1799113053712063e-05,0.003434983780607581
3,20.861495971679688,2.843056427082047e-05,0.00533203175291419,29.33184051513672,1.0897274478338659e-05,0.0033011019695550203
4,26.17728614807129,3.2043284591054544e-05,0.00566067872568965,31.81468391418457,1.176285331894178e-05,0.003429701551795006
5,22.565025329589844,2.7784077246906236e-05,0.0052710603922605515,19.416547775268555,1.3098266208544374e-05,0.0036191525869071484
6,23.369157791137695,2.8977216061321087e-05,0.005383048672229052,63.77528381347656,3.367825047462247e-05,0.005803296342492104
7,20.07280731201172,2.4532921088393778e-05,0.004953071940690279,29.05488395690918,1.7060059690265916e-05,0.004130382556468248
8,19.720123291015625,2.3376922399620526e-05,0.004834968596696854,46.31722640991211,2.818359644152224e-05,0.005308822263032198
9,19.35480499267578,2.403669714112766e-05,0.004902723245322704,99.79896545410156,0.00010113153257407248,0.010056417435407639
10,18.340476989746094,2.290719930897467e-05,0.004786146339029074,88.55523681640625,8.125803287839517e-05,0.009014323353767395
11,18.472187042236328,2.4484970708726905e-05,0.0049482290633022785,97.74768829345703,7.736025872873142e-05,0.008795468136668205
12,19.25655174255371,2.389328074059449e-05,0.004888075403869152,175.7528076171875,0.0002472528722137213,0.01572427712380886
13,21.81326675415039,2.7958401915384457e-05,0.005287570413202047,61.497493743896484,3.1522318749921396e-05,0.0056144739501178265
14,17.805849075317383,2.243448943772819e-05,0.004736505914479494,103.0816879272461,0.00010834258137037978,0.010408774018287659
15,18.927047729492188,2.3109183530323207e-05,0.004807201214134693,51.22822570800781,3.182291766279377e-05,0.0056411805562675
16,21.372533798217773,2.557330299168825e-05,0.00505700521171093,45.835941314697266,2.7621592380455695e-05,0.0052556246519088745
17,17.64263153076172,2.201713141403161e-05,0.004692241549491882,18.3707218170166,1.1523417924763635e-05,0.0033946160692721605
18,17.390052795410156,2.1423269572551362e-05,0.004628527909517288,52.4848747253418,3.4930639230879024e-05,0.005910214502364397
19,18.799251556396484,2.2616362912231125e-05,0.004755666479468346,92.62128448486328,7.015575829427689e-05,0.008375903591513634
20,17.517805099487305,2.2179558072821237e-05,0.0047095175832509995,43.56037521362305,3.446409391472116e-05,0.005870612803846598
21,17.199174880981445,2.124493221344892e-05,0.004609222523868084,104.6795654296875,0.00010670483607100323,0.010329803451895714
22,18.086488723754883,2.308684452145826e-05,0.00480487709864974,82.1676254272461,5.499784674611874e-05,0.007416053209453821
23,17.633655548095703,2.214577398262918e-05,0.004705929663032293,19.881786346435547,1.0655900950951036e-05,0.0032643377780914307
24,16.898998260498047,2.145489452232141e-05,0.004631943069398403,15.351365089416504,6.630760708503658e-06,0.002575026359409094
25,17.012386322021484,2.2039090254111215e-05,0.004694581031799316,64.72322845458984,3.855337854474783e-05,0.006209136918187141
26,16.95100975036621,2.2022857592673972e-05,0.0046928515657782555,72.8648910522461,4.332139724283479e-05,0.006581899244338274
27,18.94454574584961,2.278783176734578e-05,0.004773660097271204,14.28506851196289,8.328688636538573e-06,0.0028859467711299658
28,17.18967056274414,2.266178489662707e-05,0.00476043950766325,49.69767761230469,3.550880137481727e-05,0.005958925932645798
29,17.582805633544922,2.14035899261944e-05,0.004626401234418154,44.655399322509766,2.909648719651159e-05,0.005394116044044495
30,16.655643463134766,2.0042982214363292e-05,0.004476938862353563,28.212905883789062,1.62610685947584e-05,0.004032501485198736
31,17.366411209106445,2.1402980564744212e-05,0.004626335576176643,76.2408447265625,4.8486712330486625e-05,0.00696323998272419
32,17.51515769958496,2.0501356630120426e-05,0.0045278421603143215,111.24700927734375,0.00012419954873621464,0.0111444853246212
33,17.558147430419922,2.144804057024885e-05,0.004631203133612871,15.65665054321289,6.482905519078486e-06,0.0025461548939347267
34,17.969257354736328,2.171797677874565e-05,0.004660254810005426,24.469575881958008,8.286823685921263e-06,0.0028786843176931143
35,16.552072525024414,2.0575833332259208e-05,0.004536059219390154,13.709397315979004,6.492729426099686e-06,0.0025480834301561117
36,17.095911026000977,2.1553774786298163e-05,0.004642604384571314,16.524831771850586,9.5548002718715e-06,0.003091083839535713
37,17.344247817993164,2.1834834114997648e-05,0.004672775976359844,75.42232513427734,4.656102828448638e-05,0.006823563948273659
38,18.815282821655273,2.2754074961994775e-05,0.004770122934132814,67.81505584716797,3.869831562042236e-05,0.006220797076821327
39,16.644866943359375,2.0714958736789413e-05,0.00455136876553297,29.747970581054688,1.934851024998352e-05,0.004398694261908531
40,16.627216339111328,2.092576505674515e-05,0.0045744688250124454,18.708728790283203,1.2658407285925932e-05,0.003557865507900715
41,16.442068099975586,2.101570862578228e-05,0.004584289155900478,18.300844192504883,1.1275027645751834e-05,0.0033578306902199984
42,17.343822479248047,2.2121230358607136e-05,0.004703321028500795,98.52123260498047,9.728607255965471e-05,0.009863370098173618
43,17.8771915435791,2.0980580302421004e-05,0.004580456297844648,17.429595947265625,1.0679888873710297e-05,0.0032680099830031395
44,17.67679214477539,2.065122862404678e-05,0.004544362425804138,19.78714370727539,6.820841008448042e-06,0.002611673902720213
45,16.460607528686523,2.0324003344285302e-05,0.004508215002715588,13.331315994262695,6.5972840275208e-06,0.0025685178115963936
46,15.945343017578125,2.0497853256529197e-05,0.004527455661445856,54.56263732910156,2.5606224880903028e-05,0.005060259252786636
47,16.7321834564209,1.9381071979296394e-05,0.004402393940836191,48.93168258666992,2.1950609152554534e-05,0.004685147665441036
48,15.527910232543945,1.953471110027749e-05,0.004419808741658926,62.98229217529297,3.3481843274785206e-05,0.005786349531263113
49,16.162599563598633,2.0312980268499814e-05,0.0045069921761751175,71.91983795166016,4.252632788848132e-05,0.006521221250295639
50,16.96768569946289,1.975921077246312e-05,0.00444513326510787,16.127029418945312,9.229552233591676e-06,0.003038017777726054
51,16.022790908813477,2.0794879674213007e-05,0.004560139961540699,16.790550231933594,9.858728844847064e-06,0.003139861160889268
52,17.316082000732422,2.019189741986338e-05,0.004493539687246084,34.32773208618164,2.50957855314482e-05,0.005009569227695465
53,16.65302085876465,2.077716817439068e-05,0.004558197688311338,37.19095993041992,2.3124515792005695e-05,0.004808795638382435
54,16.959707260131836,2.0448738723644055e-05,0.004522028379142284,26.57300567626953,1.697110383247491e-05,0.00411959970369935
55,16.707786560058594,2.046631016128231e-05,0.004523970652371645,18.04631233215332,1.0850111721083522e-05,0.0032939505763351917
56,15.799553871154785,1.932075247168541e-05,0.004395537544041872,28.80450439453125,1.6848747691255994e-05,0.004104722756892443
57,16.216819763183594,1.9752871594391763e-05,0.004444420337677002,96.00494384765625,9.350344771519303e-05,0.009669717401266098
58,16.65737533569336,2.129959102603607e-05,0.004615148063749075,15.928425788879395,9.317031981481705e-06,0.003052381332963705
59,16.011856079101562,1.94793119590031e-05,0.004413537215441465,13.195115089416504,6.643137567152735e-06,0.002577428473159671
60,15.814452171325684,1.89810962183401e-05,0.004356729798018932,14.570429801940918,7.94479092292022e-06,0.0028186505660414696
61,15.72780704498291,1.9215442080167122e-05,0.004383542109280825,26.948598861694336,9.023761776916217e-06,0.0030039576813578606
62,17.395675659179688,2.0969604520360008e-05,0.0045792581513524055,67.2138442993164,4.090450966032222e-05,0.006395663134753704
63,16.304698944091797,1.9949460693169385e-05,0.004466481972485781,16.272613525390625,9.802171916817315e-06,0.003130842000246048
64,17.16615104675293,2.1561963876592927e-05,0.004643485881388187,36.34676742553711,2.3340408006333746e-05,0.004831191152334213
65,17.325164794921875,1.9493136278470047e-05,0.004415103234350681,18.709516525268555,6.861282145109726e-06,0.002619404811412096
66,15.597990036010742,1.9876517399097793e-05,0.004458308685570955,40.745269775390625,2.5726376406964846e-05,0.005072117317467928
67,15.948906898498535,1.9204146155971102e-05,0.004382253624498844,16.98992347717285,1.027949656418059e-05,0.003206165274605155
68,15.941509246826172,1.94742860912811e-05,0.004412967711687088,16.2689266204834,9.272207535104826e-06,0.003045029938220978
69,15.615912437438965,1.837835407059174e-05,0.004286997951567173,30.97588348388672,1.1930565960938111e-05,0.0034540651831775904
70,15.79762077331543,1.7623178791836835e-05,0.004197997041046619,34.65536880493164,1.99242294911528e-05,0.004463656339794397
71,15.605759620666504,1.9512526705511846e-05,0.00441729836165905,36.84363555908203,1.359406451229006e-05,0.003687012940645218
72,15.825478553771973,1.8375996660324745e-05,0.0042867232114076614,13.500139236450195,6.968958132347325e-06,0.0026398783084005117
73,15.746575355529785,1.8934288164018653e-05,0.004351354669779539,16.421798706054688,9.812820280785672e-06,0.0031325421296060085
74,15.760078430175781,1.899113158287946e-05,0.004357881378382444,16.0129451751709,8.238172995334025e-06,0.002870221622288227
75,15.704080581665039,1.9655528376461007e-05,0.004433455411344767,16.972761154174805,1.0251244930259418e-05,0.0032017563935369253
76,15.724730491638184,1.8837494280887768e-05,0.004340217914432287,15.070328712463379,8.125944077619351e-06,0.002850604010745883
77,15.699470520019531,1.928989695443306e-05,0.004392026457935572,21.477495193481445,1.4880721209920011e-05,0.003857553703710437
78,15.522531509399414,1.8668975826585665e-05,0.004320760723203421,15.841047286987305,6.777739145036321e-06,0.0026034091133624315
79,16.075605392456055,1.9374583644093946e-05,0.004401656799018383,20.525869369506836,1.348185287497472e-05,0.003671764163300395
