epoch,loss,mean_squared_error,root_mean_squared_error,val_loss,val_mean_squared_error,val_root_mean_squared_error
0,270.6638488769531,0.0027760686352849007,0.05268840864300728,27.173948287963867,8.623335452284664e-05,0.009286191314458847
1,35.56301498413086,5.1930644985986874e-05,0.007206291891634464,47.31230163574219,0.00018145509238820523,0.013470526784658432
2,25.07952308654785,2.7392687115934677e-05,0.005233802367001772,28.03679847717285,0.00010291502985637635,0.010144704021513462
3,22.60263442993164,2.221051909145899e-05,0.00471280375495553,41.50864791870117,0.00015930450172163546,0.012621588073670864
4,20.30788803100586,2.0577643226715736e-05,0.004536258522421122,32.54935073852539,0.00012457655975595117,0.011161386966705322
5,18.93703842163086,2.0017345377709717e-05,0.004474074579775333,51.14646530151367,0.00018502736929804087,0.013602476567029953
6,20.460933685302734,1.9988012354588136e-05,0.004470795392990112,44.72996520996094,0.00015595219156239182,0.01248808205127716
7,19.129714965820312,1.9624225387815386e-05,0.004429923836141825,36.91525650024414,0.0001138259976869449,0.010668926872313023
8,17.563556671142578,1.8679651475395076e-05,0.004321996122598648,45.60394287109375,0.00014883566473145038,0.012199821881949902
9,19.189002990722656,1.96449054783443e-05,0.004432257264852524,65.49131774902344,0.00022647510922979563,0.015049089677631855
10,17.757476806640625,1.924555363075342e-05,0.004386975429952145,78.61981964111328,0.0002668160595931113,0.01633450575172901
11,17.180145263671875,1.866349884949159e-05,0.004320126958191395,77.05523681640625,0.0002782718511298299,0.016681483015418053
12,19.58326530456543,1.8816597730619833e-05,0.004337809979915619,39.08768844604492,9.776964725460857e-05,0.009887853637337685
13,18.073148727416992,1.8711642042035237e-05,0.004325695335865021,86.44120025634766,0.0003126656811218709,0.017682354897260666
14,18.54351043701172,1.8293458197149448e-05,0.004277085419744253,35.258182525634766,0.00011021069076377898,0.010498127900063992
15,17.887184143066406,1.873931978479959e-05,0.00432889349758625,57.25743103027344,9.324954589828849e-05,0.009656580165028572
16,17.964710235595703,1.7871963791549206e-05,0.004227524623274803,29.449649810791016,0.00010539561480982229,0.010266236029565334
17,17.757694244384766,1.818348937376868e-05,0.0042642103508114815,26.398290634155273,8.833924221107736e-05,0.00939889531582594
18,17.530977249145508,1.8826063751475886e-05,0.004338901024311781,82.20934295654297,0.00029779542819596827,0.01725674979388714
19,18.37244987487793,1.8774204363580793e-05,0.004332921002060175,64.55081939697266,0.0002023433626163751,0.014224744401872158
20,17.59730339050293,1.8316744899493642e-05,0.00427980674430728,52.03556442260742,0.00015677190094720572,0.012520858086645603
21,16.994123458862305,1.8029162674793042e-05,0.004246076103299856,31.85366439819336,4.310555232223123e-05,0.006565481889992952
22,18.34815216064453,1.886797144834418e-05,0.004343727603554726,60.63933181762695,0.00017806551477406174,0.013344118371605873
23,16.360149383544922,1.7656044292380102e-05,0.004201909527182579,43.74538803100586,0.00011145968164782971,0.010557446628808975
24,17.429777145385742,1.802778206183575e-05,0.004245913587510586,71.5323486328125,0.0002555565151851624,0.015986135229468346
25,19.35215187072754,1.8578708477434702e-05,0.004310302436351776,69.29698944091797,0.00021496001863852143,0.014661514200270176
26,20.221834182739258,1.957206586666871e-05,0.0044240327551960945,61.60703659057617,0.00024641482741571963,0.015697605907917023
27,18.02039337158203,1.9162866010447033e-05,0.00437754113227129,43.84361267089844,0.00012393506767693907,0.011132612824440002
28,16.75824737548828,1.760631857905537e-05,0.004195988178253174,27.317211151123047,8.81750020198524e-05,0.009390153922140598
29,17.770034790039062,1.8160426407121122e-05,0.0042615048587322235,32.63691329956055,0.0001145955320680514,0.010704929940402508
30,17.231769561767578,1.7976894014282152e-05,0.004239916801452637,55.342559814453125,0.0001961290108738467,0.014004606753587723
31,18.90908432006836,1.920942304423079e-05,0.004382855724543333,37.22565460205078,0.00011104693112429231,0.010537880472838879
32,17.77271270751953,1.8231236026622355e-05,0.004269805271178484,64.64451599121094,0.00021149996609892696,0.014543038792908192
33,16.551485061645508,1.745316512824502e-05,0.004177698399871588,29.175039291381836,9.669076825957745e-05,0.009833145886659622
34,17.036222457885742,1.7905704225995578e-05,0.004231513012200594,33.66127395629883,0.00012342777336016297,0.011109805665910244
35,17.09563636779785,1.7845908587332815e-05,0.004224441945552826,69.25342559814453,0.0002372216695221141,0.01540200226008892
36,17.930694580078125,1.7695945643936284e-05,0.004206654615700245,63.83242416381836,0.00020021821546833962,0.014149848371744156
37,17.331205368041992,1.8181895939051174e-05,0.004264023154973984,92.34683990478516,0.00033333880128338933,0.018257567659020424
