epoch,loss,mean_squared_error,root_mean_squared_error,val_loss,val_mean_squared_error,val_root_mean_squared_error
0,331.61688232421875,0.005557376891374588,0.07454781234264374,87.4077377319336,0.0003768172755371779,0.019411781802773476
1,30.58708953857422,3.3387714211130515e-05,0.005778210237622261,69.77207946777344,0.0002819687651935965,0.016791924834251404
2,24.594738006591797,1.9258492102380842e-05,0.004388449713587761,60.953880310058594,0.00023940447135828435,0.01547270081937313
3,24.372098922729492,1.7852942619356327e-05,0.004225274082273245,51.267852783203125,0.000200148846488446,0.014147397130727768
4,20.780231475830078,1.4067397387407254e-05,0.0037506527733057737,36.867149353027344,0.00014181670849211514,0.011908682063221931
5,20.079856872558594,1.234317915077554e-05,0.0035132861230522394,40.86500930786133,0.0001453456497984007,0.012055938132107258
6,21.317733764648438,1.2925902410643175e-05,0.003595261136069894,29.054725646972656,9.977734589483589e-05,0.009988861158490181
7,17.592817306518555,1.0142214705410879e-05,0.003184684319421649,42.28962326049805,0.000123891732073389,0.011130666360259056
8,19.425817489624023,1.1763288966903929e-05,0.0034297651145607233,65.91529846191406,0.00019166262063663453,0.013844226486980915
9,16.057464599609375,1.1169218851136975e-05,0.0033420380204916,25.636768341064453,3.767066664295271e-05,0.006137643475085497
10,14.931877136230469,9.20936781767523e-06,0.0030346938874572515,86.55278778076172,0.00019796846027020365,0.014070126228034496
11,15.81570053100586,9.789998330234084e-06,0.003128897165879607,48.578948974609375,7.149392331484705e-05,0.008455407805740833
12,17.813608169555664,1.0631717486830894e-05,0.0032606313470751047,17.21261215209961,1.7834096070146188e-05,0.004223043564707041
13,17.84910774230957,1.0224805919278879e-05,0.003197625046595931,82.39325714111328,0.00028460248722694814,0.01687016524374485
14,20.331928253173828,1.2776374205714092e-05,0.0035744053311645985,15.813508033752441,3.4549000702099875e-05,0.005877839867025614
15,16.561126708984375,1.0307378033758141e-05,0.003210510592907667,59.678619384765625,0.000131679538753815,0.011475170031189919
16,15.09926700592041,8.757722753216513e-06,0.0029593450017273426,48.84196853637695,6.824693264206871e-05,0.008261170238256454
17,18.082948684692383,1.024748053168878e-05,0.0032011684961616993,20.022838592529297,2.1771713363705203e-05,0.004666016902774572
18,14.346423149108887,8.775493370194454e-06,0.0029623459558933973,63.70855712890625,0.00011319678014842793,0.01063939742743969
19,15.970647811889648,8.909813914215192e-06,0.0029849312268197536,29.589357376098633,5.203358523431234e-05,0.007213430944830179
20,15.572548866271973,8.66202844918007e-06,0.0029431323055177927,43.16338348388672,0.00020778171892743558,0.014414635486900806
21,14.455374717712402,8.782862096268218e-06,0.0029635895043611526,64.83284759521484,0.00011362055374775082,0.010659294202923775
22,15.7027006149292,9.008401320897974e-06,0.003001399803906679,43.80270767211914,5.614488691207953e-05,0.0074929893016815186
23,13.590598106384277,7.54328402763349e-06,0.002746504032984376,47.82691955566406,8.577181142754853e-05,0.009261307306587696
24,14.607365608215332,7.748497409920674e-06,0.002783612348139286,18.87897300720215,1.617809903109446e-05,0.004022200591862202
25,14.985143661499023,8.134493327816017e-06,0.0028521032072603703,29.531225204467773,3.350537735968828e-05,0.005788382608443499
26,15.5491304397583,8.321500899910461e-06,0.0028847011271864176,49.28903579711914,0.00011757230822695419,0.01084307674318552
27,13.88587474822998,8.152807822625618e-06,0.002855312079191208,32.99432373046875,5.498024256667122e-05,0.007414866238832474
28,15.36689281463623,8.129414709401317e-06,0.002851212862879038,84.45262145996094,0.00022081307542975992,0.014859780669212341
29,13.734801292419434,6.716474217682844e-06,0.0025916160084307194,46.18151092529297,6.101002509240061e-05,0.007810891140252352
30,13.574870109558105,7.367962098214775e-06,0.002714399015530944,14.154325485229492,1.7254753402085043e-05,0.004153884015977383
31,13.410758018493652,8.421924576396123e-06,0.0029020551592111588,49.73754119873047,0.00013302176375873387,0.011533506214618683
32,13.274266242980957,7.304095106519526e-06,0.0027026089373975992,37.7808723449707,9.103155025513843e-05,0.009541044943034649
33,14.25801944732666,7.690402526350226e-06,0.0027731575537472963,122.34973907470703,0.0004846621013712138,0.0220150426030159
34,13.999737739562988,7.313600235647755e-06,0.002704366808757186,67.78372192382812,0.00016945529205258936,0.013017499819397926
35,12.984254837036133,6.979872523515951e-06,0.00264194468036294,108.62902069091797,0.0003741071268450469,0.0193418487906456
36,15.06169319152832,8.340559361386113e-06,0.0028880026657134295,47.0262451171875,8.927668386604637e-05,0.009448633529245853
37,14.79631519317627,8.982437975646462e-06,0.0029970714822411537,56.971988677978516,0.00011189298675162718,0.010577947832643986
38,14.247495651245117,7.349698989855824e-06,0.0027110327500849962,12.960478782653809,1.7923886844073422e-05,0.0042336611077189445
39,13.355242729187012,6.796600246161688e-06,0.0026070289313793182,21.72573471069336,2.6528388843871653e-05,0.0051505714654922485
40,13.407028198242188,7.51259176468011e-06,0.002740910742431879,49.16526412963867,8.948971662903205e-05,0.009459900669753551
41,13.378578186035156,6.9128768700466026e-06,0.0026292349211871624,22.767250061035156,2.885281719500199e-05,0.005371481645852327
42,14.640689849853516,7.456041203113273e-06,0.00273057515732944,17.743480682373047,2.5999264835263602e-05,0.005098947323858738
43,13.408926010131836,6.9302159317885526e-06,0.0026325301732867956,16.72150230407715,2.0019971998408437e-05,0.004474368412047625
44,13.434988021850586,7.3526812229829375e-06,0.0027115826960653067,11.180771827697754,1.599536517460365e-05,0.003999420441687107
45,14.091148376464844,7.909125997684896e-06,0.0028123168740421534,11.317370414733887,1.1547248504939489e-05,0.0033981241285800934
46,13.057879447937012,6.9690395321231335e-06,0.0026398939080536366,10.360189437866211,1.1714075299096294e-05,0.0034225829876959324
47,12.576301574707031,6.284678420342971e-06,0.002506925957277417,10.517962455749512,1.1809476745838765e-05,0.0034364918246865273
48,13.221307754516602,6.4644814301573206e-06,0.002542534377425909,12.362159729003906,1.5818501196918078e-05,0.003977247979491949
49,12.460159301757812,6.712496997351991e-06,0.0025908485986292362,20.402774810791016,2.6808374968823045e-05,0.005177680402994156
50,12.200105667114258,6.594437309104251e-06,0.0025679636746644974,12.235198974609375,1.4823977835476398e-05,0.003850191831588745
51,12.326323509216309,6.766101250832435e-06,0.0026011730078607798,14.565964698791504,1.9312476069899276e-05,0.004394595976918936
52,14.211711883544922,6.930598829057999e-06,0.0026326030492782593,12.966644287109375,1.2183774742879905e-05,0.0034905264619737864
53,12.939593315124512,6.737128842360107e-06,0.002595597878098488,12.370083808898926,1.8765598724712618e-05,0.0043319277465343475
54,12.366804122924805,6.0773277255066205e-06,0.0024652236606925726,24.298904418945312,4.5263604988576844e-05,0.0067278235219419
55,13.296826362609863,6.791188297938788e-06,0.0026059907395392656,13.940089225769043,1.9393713955651037e-05,0.004403829574584961
56,12.481268882751465,6.135014700703323e-06,0.002476896159350872,14.204154968261719,1.771860297594685e-05,0.004209347069263458
57,12.905548095703125,6.5311101025145035e-06,0.002555603627115488,12.840044021606445,1.3192971891839989e-05,0.0036322129890322685
58,12.79753589630127,6.058913186279824e-06,0.002461486030369997,10.745323181152344,1.3217925697972532e-05,0.003635646542534232
59,12.854219436645508,6.183842288010055e-06,0.002486733254045248,17.096683502197266,3.146381277474575e-05,0.005609261337667704
60,12.685264587402344,6.71262478135759e-06,0.0025908732786774635,12.328668594360352,1.557500218041241e-05,0.0039465175941586494
