epoch,loss,mean_squared_error,root_mean_squared_error,val_loss,val_mean_squared_error,val_root_mean_squared_error
0,74.20773315429688,0.00025993669987656176,0.016122551634907722,29.45264434814453,2.825000228767749e-05,0.005315073300153017
1,24.1854305267334,2.709689397306647e-05,0.005205467808991671,17.756601333618164,1.2420392522471957e-05,0.0035242578014731407
2,22.021482467651367,2.3662338207941502e-05,0.004864395130425692,33.693641662597656,1.8462051230017096e-05,0.004296748898923397
3,24.856420516967773,2.727651735767722e-05,0.005222692620009184,15.565413475036621,1.353508105239598e-05,0.003679005429148674
4,22.53192901611328,2.4147368094418198e-05,0.004913997370749712,39.85880661010742,2.288432551722508e-05,0.00478375656530261
5,18.438241958618164,2.24298273678869e-05,0.00473601371049881,17.468135833740234,9.907924322760664e-06,0.003147685434669256
6,18.778736114501953,2.1037809347035363e-05,0.004586698953062296,17.032550811767578,9.201546163239982e-06,0.0030334049370139837
7,25.00684928894043,2.6953581254929304e-05,0.005191683769226074,54.138465881347656,5.325734309735708e-05,0.007297762669622898
8,20.585580825805664,2.178445902245585e-05,0.004667382687330246,35.53004455566406,2.923675492638722e-05,0.005407102406024933
9,19.27620506286621,2.25732583203353e-05,0.00475113233551383,29.82376480102539,2.2395930500351824e-05,0.004732433706521988
10,18.11152458190918,2.0981355191906914e-05,0.004580541048198938,34.63213348388672,2.7388141461415216e-05,0.005233367905020714
11,21.27601432800293,2.455565299896989e-05,0.004955366253852844,12.819597244262695,9.435881111130584e-06,0.0030717879999428988
12,18.167163848876953,2.0445771951926872e-05,0.0045217000879347324,12.47945499420166,7.928260856715497e-06,0.002815716667100787
13,19.20003318786621,2.147250052075833e-05,0.004633842967450619,15.133407592773438,8.01641454017954e-06,0.002831327263265848
14,19.346418380737305,2.14105675695464e-05,0.004627155605703592,17.95665168762207,9.015828254632652e-06,0.003002636833116412
15,19.891639709472656,2.1640706108883023e-05,0.00465195719152689,26.573278427124023,1.3222681445768103e-05,0.003636300563812256
16,17.555856704711914,1.9929238987970166e-05,0.004464217461645603,15.18842601776123,8.107377652777359e-06,0.0028473457787185907
